id,total_len,nb_groups,len_groups,max_len_group
L_7sins_02,98,8,"[10, 10, 10, 10, 13, 13, 12, 20]",20
L_7sins_01,92,10,"[9, 9, 9, 8, 8, 9, 9, 10, 8, 13]",13
L_Beck_Bau_05_2,101,13,"[11, 12, 8, 5, 5, 14, 8, 8, 10, 6, 5, 5, 4]",14
L_Beck_Bau_08,120,15,"[9, 9, 12, 11, 13, 5, 11, 9, 7, 6, 6, 6, 4, 6, 6]",13
L_7sins_03_2,414,31,"[14, 14, 11, 18, 18, 21, 8, 12, 16, 8, 8, 12, 16, 14, 6, 20, 26, 6, 16, 22, 6, 20, 8, 14, 20, 14, 12, 14, 10, 6, 4]",26
L_7sins_04,406,39,"[6, 4, 7, 12, 16, 12, 12, 10, 4, 4, 7, 6, 10, 10, 10, 22, 8, 18, 10, 10, 10, 4, 16, 16, 24, 14, 14, 14, 8, 8, 8, 19, 19, 10, 4, 6, 6, 4, 4]",24
L_7sins_03_1,442,33,"[14, 14, 14, 14, 11, 18, 18, 21, 8, 12, 16, 8, 8, 12, 16, 14, 6, 20, 26, 6, 16, 22, 6, 20, 8, 14, 20, 14, 12, 14, 10, 6, 4]",26
L_Fritsche_3,148,19,"[7, 5, 13, 10, 12, 14, 4, 7, 9, 4, 4, 9, 8, 13, 8, 7, 6, 4, 4]",14
L_Grote_01,168,26,"[11, 11, 11, 11, 8, 8, 11, 5, 6, 5, 8, 3, 7, 4, 7, 6, 5, 4, 4, 7, 7, 7, 4, 4, 2, 2]",11
L_compassus_1,317,24,"[28, 128, 8, 8, 6, 10, 6, 6, 4, 8, 4, 6, 8, 8, 8, 8, 4, 8, 10, 18, 9, 6, 4, 4]",128
L_compassus_2,302,26,"[32, 10, 8, 8, 10, 24, 10, 8, 16, 10, 12, 8, 8, 12, 4, 15, 10, 10, 10, 13, 13, 13, 24, 4, 6, 4]",32
L_Grote_02,168,26,"[11, 11, 11, 11, 8, 8, 11, 5, 6, 5, 8, 3, 7, 4, 7, 6, 5, 4, 4, 7, 7, 7, 4, 4, 2, 2]",11
L_Grote_03_1,198,26,"[8, 8, 8, 7, 11, 9, 13, 12, 4, 4, 9, 4, 4, 12, 12, 12, 12, 4, 3, 11, 4, 4, 7, 4, 6, 6]",13
L_Grote_03_2,167,26,"[9, 9, 9, 12, 12, 10, 4, 8, 6, 4, 9, 4, 3, 7, 4, 7, 7, 4, 4, 4, 7, 7, 7, 4, 3, 3]",12
L_Grote_05,188,24,"[15, 11, 10, 6, 8, 14, 6, 4, 8, 6, 4, 3, 4, 4, 4, 7, 11, 11, 12, 11, 11, 6, 6, 6]",15
L_Grote_06_1,205,32,"[4, 4, 4, 4, 11, 12, 4, 4, 14, 8, 4, 4, 6, 4, 4, 4, 9, 4, 4, 4, 3, 11, 11, 11, 4, 4, 11, 7, 11, 4, 6, 6]",14
L_Grote_06_2,205,32,"[4, 4, 4, 4, 11, 12, 4, 4, 14, 8, 4, 4, 6, 4, 4, 4, 9, 4, 4, 4, 3, 11, 11, 11, 4, 4, 11, 7, 11, 4, 6, 6]",14
L_Grote_07,192,26,"[4, 11, 12, 4, 8, 7, 14, 6, 4, 4, 8, 6, 4, 3, 4, 4, 4, 7, 12, 12, 12, 12, 12, 6, 6, 6]",14
L_Grote_04,376,68,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 36, 4, 4, 4, 4, 4, 4, 10, 4, 4, 4, 4, 10, 10, 12, 4, 4, 4, 4, 10, 12, 4, 4, 4, 4, 4, 4, 10, 4, 8, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 9, 7, 7, 4, 3, 7, 4, 7, 4, 4, 4, 7, 7, 4, 3, 3]",36
L_Grote_08,182,24,"[12, 11, 12, 14, 8, 4, 4, 6, 9, 4, 4, 4, 3, 11, 11, 11, 5, 4, 11, 7, 11, 4, 6, 6]",14
L_Grote_09,197,25,"[5, 15, 11, 14, 6, 8, 14, 6, 4, 8, 6, 4, 3, 4, 4, 4, 7, 11, 11, 12, 11, 11, 6, 6, 6]",15
L_Grote_10,201,29,"[5, 4, 11, 11, 4, 4, 7, 8, 14, 4, 6, 4, 4, 9, 6, 4, 7, 3, 11, 4, 11, 12, 4, 4, 11, 11, 6, 6, 6]",14
L_Haarmonie_L_1,167,17,"[8, 22, 10, 6, 10, 10, 24, 4, 16, 9, 12, 10, 6, 4, 4, 4, 8]",24
L_Grote_11,234,39,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 10, 10, 4, 4, 8, 14, 4, 6, 4, 4, 4, 4, 8, 6, 4, 3, 11, 4, 11, 12, 4, 4, 11, 11, 7, 4, 4, 6, 6, 6]",14
L_Haarmonie_L_12,100,14,"[11, 4, 8, 4, 7, 8, 8, 16, 12, 4, 4, 6, 4, 4]",16
L_Haarmonie_L_13,104,15,"[4, 11, 16, 12, 8, 8, 8, 4, 7, 6, 4, 4, 4, 4, 4]",16
