,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
0,logo_147,0,-9.504045,-9.003273,1.3158885,1.1498463,-0.13142592,2.2169073,0.065994926,-2.2856784,-0.48920658,-0.45797294,0.566638,0.31599584,-0.11754206,-0.33467868,-0.16977687,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07425875853092524,0.540363697450758,0.060422815072442584,0.5475074545378186,19,39
1,logo_147,1,-7.3228,3.4803433,6.4547434,-1.70578,0.22292621,-0.2002751,-0.14742756,0.072568335,0.2951019,-0.023971403,-0.054558553,0.029119546,-0.065376714,-0.13843039,-0.115451306,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025447062282138572,0.357523833522322,0.17725757003065815,0.4618663642854144,19,8
2,logo_147,10,-11.592114,1.553832,-4.0582476,0.9995124,-0.771203,0.58941936,-0.34460092,0.55530685,0.18773028,0.2651028,-0.6260861,-0.0887197,0.021342916,-0.021371571,-0.17903812,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017044223258157996,0.08522111629078997,0.18346814497501154,0.18275586913611355,19,6
3,logo_147,12,1.3118517,-1.372035,-1.4383572,-1.2426087,-0.01531446,-1.8762244,-0.656107,-1.0362692,0.88989055,-0.5514032,0.3668966,-0.12041495,-0.038168617,0.120750256,0.19663648,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05522489605644454,0.20729074797362562,0.5020150350678257,0.22165805720045353,19,6
4,logo_147,2,-5.727002,2.8188126,7.913018,-0.38632,-0.70816195,-0.041484814,-1.9268937,-0.3908735,0.4672421,-0.573446,0.40526533,0.54713416,-0.23512751,-0.23711209,-0.3758674,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478148754777204,0.3647579688942371,0.13155852337155094,0.4582408971202244,19,5
5,logo_147,11,2.8592699,5.735336,8.452274,2.243156,-1.3962117,-2.5898056,-0.65483254,-1.4865148,0.6417295,-1.3658569,0.6809475,-0.016615506,-0.47680095,-0.20743412,-0.36305514,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17279072697492753,0.6108605266473478,0.4183579018100878,0.5765570534626853,19,6
6,logo_147,3,-3.4521081,-4.5277667,10.290763,1.7566792,-0.52489597,0.9927161,-2.8002164,-0.32765362,1.9329692,0.34125844,-0.14651778,-0.1357695,0.3431555,-0.15370351,-0.24665484,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11348729386308895,0.3649793976994864,0.2592433319510733,0.458138582196832,19,239
7,logo_147,7,15.228544,0.67889935,-1.8923882,1.0498765,-1.2689404,-0.92663366,0.57085145,3.1589434,-0.21291472,3.318057,1.4549338,0.16914688,0.028835755,-0.705274,0.19994941,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06021208134100117,0.37052980280801184,0.9466000209402877,0.4613631324539832,19,14
8,logo_147,5,14.291578,0.39694113,0.4776917,0.05738458,-0.31179646,2.1946814,0.19121498,-2.0543628,-0.6673496,-0.9166451,0.54591954,0.12601098,0.076957636,0.06277264,-0.257965,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07426163131578625,0.5403552979715257,0.8322171203070049,0.5474948553189701,19,13
9,logo_147,4,1.6010891,-4.384979,2.1457193,-1.7694613,0.3870452,2.1475058,-0.41592562,-2.4936376,-0.23631515,-0.69379723,0.7602416,0.30443695,0.18621951,0.035159785,-0.31081095,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07426256087457321,0.540363697450758,0.5955740169876204,0.5474990550585862,19,26
