id,total_len,nb_groups,len_groups,max_len_group
L_7sins_01_1,8,1,[8],8
L_7sins_01_0,9,1,[9],9
L_7sins_01_3,8,1,[8],8
L_7sins_01_4,9,1,[9],9
L_7sins_01_5,9,1,[9],9
L_7sins_01_2,9,1,[9],9
L_7sins_01_7,8,1,[8],8
L_7sins_02_0,10,1,[10],10
L_7sins_01_8,13,1,[13],13
L_7sins_01_6,9,1,[9],9
L_7sins_02_1,10,1,[10],10
L_7sins_01_9,10,1,[10],10
L_7sins_02_2,10,1,[10],10
L_7sins_02_4,13,1,[13],13
L_7sins_02_3,12,1,[12],12
L_7sins_02_5,10,1,[10],10
L_7sins_03_1_0,14,1,[14],14
L_7sins_02_6,20,1,[20],20
L_7sins_03_1_1,14,1,[14],14
L_7sins_02_7,13,1,[13],13
L_7sins_03_1_10,12,1,[12],12
L_7sins_03_1_12,20,1,[20],20
L_7sins_03_1_11,12,2,"[6, 6]",6
L_7sins_03_1_13,16,1,[16],16
L_7sins_03_1_15,14,1,[14],14
L_7sins_03_1_16,12,1,[12],12
L_7sins_03_1_14,14,2,"[6, 8]",8
L_7sins_03_1_2,14,1,[14],14
L_7sins_03_1_18,14,1,[14],14
L_7sins_03_1_17,14,1,[14],14
L_7sins_03_1_19,20,1,[20],20
L_7sins_03_1_20,20,1,[20],20
L_7sins_03_1_23,14,1,[14],14
L_7sins_03_1_22,26,1,[26],26
L_7sins_03_1_21,22,1,[22],22
L_7sins_03_1_25,8,1,[8],8
L_7sins_03_1_24,16,1,[16],16
L_7sins_03_1_3,14,1,[14],14
L_7sins_03_1_26,16,1,[16],16
L_7sins_03_1_4,11,1,[11],11
L_7sins_03_1_27,20,3,"[10, 6, 4]",10
L_7sins_03_1_6,8,1,[8],8
L_7sins_03_1_5,18,1,[18],18
L_7sins_03_1_7,21,1,[21],21
L_7sins_03_1_9,20,2,"[12, 8]",12
L_7sins_03_2_1,14,1,[14],14
L_7sins_03_1_8,18,1,[18],18
L_7sins_03_2_0,14,1,[14],14
L_7sins_03_2_10,20,1,[20],20
L_7sins_03_2_12,14,2,"[6, 8]",8
L_7sins_03_2_13,14,1,[14],14
L_7sins_03_2_11,16,1,[16],16
L_7sins_03_2_14,12,1,[12],12
L_7sins_03_2_15,14,1,[14],14
L_7sins_03_2_16,14,1,[14],14
L_7sins_03_2_17,20,1,[20],20
L_7sins_03_2_18,20,1,[20],20
L_7sins_03_2_2,11,1,[11],11
L_7sins_03_2_19,22,1,[22],22
L_7sins_03_2_23,8,1,[8],8
L_7sins_03_2_21,14,1,[14],14
L_7sins_03_2_20,26,1,[26],26
L_7sins_03_2_22,16,1,[16],16
L_7sins_03_2_24,16,1,[16],16
L_7sins_03_2_3,18,1,[18],18
L_7sins_03_2_25,20,3,"[10, 6, 4]",10
L_7sins_03_2_4,8,1,[8],8
L_7sins_03_2_5,21,1,[21],21
L_7sins_03_2_8,12,1,[12],12
L_7sins_03_2_7,20,2,"[12, 8]",12
L_7sins_04_1,10,1,[10],10
L_7sins_03_2_6,18,1,[18],18
L_7sins_03_2_9,12,2,"[6, 6]",6
L_7sins_04_0,12,1,[12],12
L_7sins_04_10,12,1,[12],12
L_7sins_04_13,14,2,"[10, 4]",10
L_7sins_04_12,10,1,[10],10
L_7sins_04_11,16,2,"[10, 6]",10
L_7sins_04_16,8,2,"[4, 4]",4
L_7sins_04_17,14,1,[14],14
L_7sins_04_15,8,1,[8],8
L_7sins_04_14,19,1,[19],19
L_7sins_04_18,10,1,[10],10
L_7sins_04_2,16,1,[16],16
L_7sins_04_19,14,2,"[10, 4]",10
L_7sins_04_20,16,1,[16],16
L_7sins_04_21,14,2,"[8, 6]",8
L_7sins_04_23,14,1,[14],14
L_7sins_04_22,22,1,[22],22
L_7sins_04_24,16,1,[16],16
L_7sins_04_25,18,1,[18],18
L_7sins_04_28,14,1,[14],14
L_7sins_04_29,8,1,[8],8
L_7sins_04_26,19,1,[19],19
L_7sins_04_27,24,1,[24],24
L_7sins_04_30,20,2,"[10, 10]",10
L_7sins_04_32,4,1,[4],4
L_7sins_04_3,12,1,[12],12
L_7sins_04_31,8,1,[8],8
L_7sins_04_4,4,1,[4],4
L_7sins_04_7,4,1,[4],4
L_7sins_04_8,6,1,[6],6
L_7sins_04_5,7,1,[7],7
L_7sins_04_6,7,1,[7],7
L_7sins_04_9,6,1,[6],6
L_Beck_Bau_02_1,22,1,[22],22
L_Beck_Bau_02_0,20,3,"[10, 5, 5]",10
L_Beck_Bau_02_2,10,1,[10],10
L_Beck_Bau_02_3,21,1,[21],21
L_Beck_Bau_02_6,15,1,[15],15
L_Beck_Bau_02_4,20,3,"[10, 5, 5]",10
L_Beck_Bau_02_5,20,2,"[16, 4]",16
L_Beck_Bau_03_1_1,13,1,[13],13
L_Beck_Bau_03_1_3,12,2,"[5, 7]",7
L_Beck_Bau_03_1_0,24,3,"[11, 6, 7]",11
L_Beck_Bau_03_1_2,12,1,[12],12
L_Beck_Bau_03_1_5,11,2,"[7, 4]",7
L_Beck_Bau_03_1_6,9,1,[9],9
L_Beck_Bau_03_1_4,24,3,"[11, 6, 7]",11
L_Beck_Bau_03_2_1,17,2,"[11, 6]",11
L_Beck_Bau_03_2_2,12,1,[12],12
L_Beck_Bau_03_2_0,25,3,"[11, 7, 7]",11
L_Beck_Bau_03_2_3,12,2,"[5, 7]",7
L_Beck_Bau_03_2_6,10,1,[10],10
L_Beck_Bau_03_2_5,15,2,"[11, 4]",11
L_Beck_Bau_03_2_4,25,3,"[11, 7, 7]",11
L_Beck_Bau_04_1_1,20,1,[20],20
L_Beck_Bau_04_1_0,24,3,"[8, 8, 8]",8
L_Beck_Bau_04_1_2,14,1,[14],14
L_Beck_Bau_04_1_3,12,1,[12],12
L_Beck_Bau_04_1_5,12,2,"[6, 6]",6
L_Beck_Bau_04_1_6,12,1,[12],12
L_Beck_Bau_04_1_4,24,3,"[8, 8, 8]",8
L_Beck_Bau_04_2_1,12,2,"[8, 4]",8
L_Beck_Bau_04_2_0,24,3,"[8, 8, 8]",8
L_Beck_Bau_04_2_2,7,1,[7],7
L_Beck_Bau_04_2_3,12,1,[12],12
L_Beck_Bau_04_2_6,12,1,[12],12
L_Beck_Bau_04_2_5,12,2,"[8, 4]",8
L_Beck_Bau_05_1_1,4,1,[4],4
L_Beck_Bau_04_2_4,24,3,"[8, 8, 8]",8
L_Beck_Bau_05_1_0,11,1,[11],11
L_Beck_Bau_05_1_2,4,1,[4],4
L_Beck_Bau_05_1_3,13,1,[13],13
L_Beck_Bau_05_1_5,12,1,[12],12
L_Beck_Bau_05_1_4,8,1,[8],8
L_Beck_Bau_05_1_6,15,3,"[7, 4, 4]",7
L_Beck_Bau_05_1_8,8,1,[8],8
L_Beck_Bau_05_1_7,13,2,"[9, 4]",9
L_Beck_Bau_05_2_1,5,1,[5],5
L_Beck_Bau_05_2_0,11,1,[11],11
L_Beck_Bau_05_2_2,5,1,[5],5
L_Beck_Bau_05_2_5,12,1,[12],12
L_Beck_Bau_05_2_3,14,2,"[8, 6]",8
L_Beck_Bau_05_2_4,8,1,[8],8
L_Beck_Bau_06_1_0,6,1,[6],6
L_Beck_Bau_05_2_6,18,3,"[8, 5, 5]",8
L_Beck_Bau_05_2_8,10,1,[10],10
L_Beck_Bau_06_1_1,6,1,[6],6
L_Beck_Bau_06_1_3,13,1,[13],13
L_Beck_Bau_05_2_7,18,2,"[14, 4]",14
L_Beck_Bau_06_1_2,11,1,[11],11
L_Beck_Bau_06_1_4,8,1,[8],8
L_Beck_Bau_06_1_5,12,1,[12],12
L_Beck_Bau_06_1_7,15,2,"[7, 8]",8
L_Beck_Bau_06_1_8,10,1,[10],10
L_Beck_Bau_06_1_6,20,3,"[8, 6, 6]",8
L_Beck_Bau_07_1_2,13,1,[13],13
L_Beck_Bau_07_1_0,20,3,"[8, 6, 6]",8
L_Beck_Bau_07_1_1,26,1,[26],26
L_Beck_Bau_07_1_3,28,1,[28],28
L_Beck_Bau_07_1_4,20,3,"[8, 6, 6]",8
L_Beck_Bau_07_1_5,26,2,"[18, 8]",18
L_Beck_Bau_07_1_6,10,1,[10],10
L_Beck_Bau_08_1,13,1,[13],13
L_Beck_Bau_08_3,12,2,"[5, 7]",7
L_Beck_Bau_08_2,12,1,[12],12
L_Beck_Bau_08_0,23,3,"[11, 6, 6]",11
L_Beck_Bau_08_5,10,2,"[6, 4]",6
L_Beck_Bau_08_6,9,1,[9],9
L_Beck_Bau_08_7,9,1,[9],9
L_Beck_Bau_08_8,9,1,[9],9
L_Beck_Bau_08_4,23,3,"[11, 6, 6]",11
L_Beck_Bau_09_1_1,13,1,[13],13
L_Beck_Bau_09_1_2,8,1,[8],8
L_Beck_Bau_09_1_0,20,3,"[8, 6, 6]",8
L_Beck_Bau_09_1_3,12,1,[12],12
L_Beck_Bau_09_1_5,14,2,"[6, 8]",8
L_Beck_Bau_09_1_6,10,1,[10],10
L_Beck_Bau_09_1_4,20,3,"[8, 6, 6]",8
L_Beck_Bau_09_2_1,11,1,[11],11
L_Beck_Bau_09_2_0,20,3,"[8, 6, 6]",8
L_Beck_Bau_09_2_2,8,1,[8],8
L_Beck_Bau_09_2_3,12,1,[12],12
L_Beck_Bau_09_2_6,10,1,[10],10
L_Beck_Bau_09_2_5,14,2,"[6, 8]",8
L_Beck_Bau_09_2_4,20,3,"[8, 6, 6]",8
L_Beck_Bau_10_1_0,17,3,"[7, 5, 5]",7
L_Beck_Bau_10_1_1,13,1,[13],13
L_Beck_Bau_10_1_2,14,1,[14],14
L_Beck_Bau_10_1_5,11,2,"[7, 4]",7
L_Beck_Bau_10_1_3,12,2,"[5, 7]",7
L_Beck_Bau_10_1_4,17,3,"[7, 5, 5]",7
L_Beck_Bau_10_2_1,13,1,[13],13
L_Beck_Bau_10_1_6,13,1,[13],13
L_Beck_Bau_10_2_3,12,1,[12],12
L_Beck_Bau_10_2_0,17,3,"[7, 5, 5]",7
L_Beck_Bau_10_2_2,8,1,[8],8
L_Beck_Bau_10_2_5,10,2,"[6, 4]",6
L_Beck_Bau_10_2_4,17,3,"[7, 5, 5]",7
L_Beck_Bau_10_2_6,10,1,[10],10
L_Beck_Bau_12_1,13,1,[13],13
L_Beck_Bau_12_2,12,1,[12],12
L_Beck_Bau_12_0,25,3,"[11, 7, 7]",11
L_Beck_Bau_12_3,12,2,"[5, 7]",7
L_Beck_Bau_12_5,10,1,[10],10
L_Beck_Bau_13_1_1,13,1,[13],13
L_Beck_Bau_12_4,25,3,"[11, 7, 7]",11
L_Beck_Bau_12_6,10,1,[10],10
L_Beck_Bau_13_1_3,12,2,"[5, 7]",7
L_Beck_Bau_13_1_0,25,3,"[11, 7, 7]",11
L_Beck_Bau_13_1_2,12,1,[12],12
L_Beck_Bau_13_1_5,8,1,[8],8
L_Beck_Bau_13_1_4,25,3,"[11, 7, 7]",11
L_Beck_Bau_13_1_6,10,1,[10],10
L_Beck_Bau_13_2_2,12,2,"[5, 7]",7
L_Beck_Bau_13_2_1,12,1,[12],12
L_Beck_Bau_13_2_0,25,3,"[11, 7, 7]",11
L_Beck_Bau_13_2_4,8,1,[8],8
L_Beck_Bau_13_2_3,25,3,"[11, 7, 7]",11
L_Beck_Bau_13_2_5,10,1,[10],10
L_Beck_Bau_14_1_1,13,1,[13],13
L_Beck_Bau_14_1_3,12,1,[12],12
L_Beck_Bau_14_1_0,16,3,"[7, 4, 5]",7
L_Beck_Bau_14_1_2,8,1,[8],8
L_Beck_Bau_14_1_4,16,3,"[7, 4, 5]",7
L_Beck_Bau_14_1_6,9,1,[9],9
L_Beck_Bau_14_1_5,13,2,"[7, 6]",7
L_Beck_Bau_14_2_0,16,3,"[7, 4, 5]",7
L_Beck_Bau_14_2_3,12,1,[12],12
L_Beck_Bau_14_2_1,13,1,[13],13
L_Beck_Bau_14_2_2,8,1,[8],8
L_Beck_Bau_14_2_5,13,2,"[7, 6]",7
L_Beck_Bau_14_2_6,9,1,[9],9
L_Beck_Platten_01_10,7,1,[7],7
L_Beck_Platten_01_1,9,1,[9],9
L_Beck_Bau_14_2_4,16,3,"[7, 4, 5]",7
L_Beck_Platten_01_0,15,3,"[7, 4, 4]",7
L_Beck_Platten_01_3,9,2,"[3, 6]",6
L_Beck_Platten_01_2,12,1,[12],12
L_Beck_Platten_01_5,5,1,[5],5
