,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
0,logo_0,0,-8.423252,6.6599464,-0.93950814,8.172318,2.592043,-0.15218273,-5.2137384,-1.9698979,-5.4604626,-0.18137033,0.50979316,-0.34290877,0.98773235,0.7735939,-0.13213487,0,1.0,1.0,250,187,0,0,0,0,238.6,11.400000000000006,162.6,24.400000000000006,127.4,-127.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4885508047247358,0.6519365554667521,0.2671737929128963,0.35517846167678424,10,7
1,logo_0,1,10.430962,8.788332,-1.1727496,5.548588,4.1975513,0.8960905,-3.6333652,-0.105814956,-3.4932396,-0.5821058,0.5741473,-0.26408815,-0.28427994,-0.09336156,-0.5636211,0,1.0,1.0,197,0,123,0,0,0,238.6,-41.599999999999994,162.6,-162.6,127.4,-4.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.391016501588856,0.45823125193813813,0.7069574460696921,0.5770491274359486,10,7
2,logo_0,3,2.8351436,3.6892745,-0.44835755,2.7836485,5.923646,0.4824643,-0.7369754,0.5710848,-2.8545032,0.31418166,-0.41285783,1.5428835,-0.15932758,-0.6853297,-1.3355337,0,1.0,1.0,197,0,123,0,0,0,238.6,-41.599999999999994,162.6,-162.6,127.4,-4.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.3910421182881842,0.4582312519381379,0.3159281361311721,0.5770491274359484,10,4
3,logo_0,2,-0.81886065,-8.132976,-3.2428799,5.5030117,3.6139998,4.1538763,1.8690758,5.5641136,0.21072926,-1.5067154,0.65026695,0.8932211,0.47398418,0.23131366,-0.17336416,0,1.0,1.0,236,116,4,0,0,0,238.6,-2.5999999999999943,162.6,-46.599999999999994,127.4,-123.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7691683359812114,0.31873316519978745,0.511440560889687,0.8406334174001062,10,5
4,logo_0,4,4.431674,8.372319,-0.1879694,5.4913063,4.576774,2.3580735,-3.036878,2.0538561,-0.54937327,-2.0497348,1.1406473,0.55486006,-0.76049864,-0.4287951,-0.64805484,0,1.0,1.0,236,116,4,0,0,0,238.6,-2.5999999999999943,162.6,-46.599999999999994,127.4,-123.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5734613524901568,0.3062604011186029,0.5115528079021896,0.1946145795803524,10,4
5,logo_0,5,8.66497,11.888564,-3.2833493,6.9333735,6.104668,1.8611863,2.9367833,2.083015,-3.0338967,1.9571786,-1.7933227,1.5454661,1.644705,0.21172303,-0.71774375,0,1.0,1.0,250,187,0,0,0,0,238.6,11.400000000000006,162.6,24.400000000000006,127.4,-127.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4885508047247358,0.6519308133320811,0.755724597637632,0.35518133274411967,10,7
6,logo_0,7,5.316067,-8.833355,0.03357413,-1.4844797,0.97791916,-0.21405123,-0.6996869,0.11408468,-0.5954159,0.27471894,-0.5932553,0.22095452,-0.11965011,0.05916323,0.04165933,0,1.0,1.0,255,255,255,0,0,0,238.6,16.400000000000006,162.6,92.4,127.4,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02992678041030612,0.14871240585379297,0.43309214616287894,0.8796301061986378,10,16
7,logo_0,6,5.2395988,-9.944774,0.65434915,-2.079185,1.7885362,0.92922205,-0.43489438,0.77268916,-1.4972866,1.1533059,-1.3448882,0.2899536,-0.6893696,-0.3264897,0.105236605,0,1.0,1.0,255,255,255,0,0,0,238.6,16.400000000000006,162.6,92.4,127.4,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12626925467983713,0.15632988487999103,0.3283311459556539,0.879870296978743,10,14
8,logo_0,8,2.6027882,-5.3580284,5.0658803,-1.1455753,1.637092,1.1764895,-1.1884295,1.2035866,-0.055859055,-0.32714272,0.06716253,0.13192119,-0.20479366,-0.2587691,-0.34365636,0,1.0,1.0,255,255,255,0,0,0,238.6,16.400000000000006,162.6,92.4,127.4,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12300545693168466,0.1441830940003779,0.5417472542653863,0.8783262133923521,10,7
9,logo_0,9,5.5384297,-1.7281368,3.1900313,-3.4201102,2.299113,0.58712435,0.2703763,1.0321196,-1.0547601,0.64940673,-0.9849909,0.45640093,-0.3636618,-0.22924608,0.072301075,0,1.0,1.0,255,255,255,0,0,0,238.6,16.400000000000006,162.6,92.4,127.4,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.126269254679837,0.1564156673014573,0.6929957864198384,0.879913188189476,10,15
