,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
0,logo_147,1,-2.5167902,-6.116903,-4.1514826,3.153071,-2.6875308,0.68943316,0.029989887,-0.08991549,0.009811979,0.0980642,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.02605396165983772,0.405361649445265,0.1814850721191636,0.5236655397362032,13
1,logo_147,0,-7.647222,-5.9782743,-0.702451,2.075463,0.39790416,-0.38662314,2.749537,-1.1742287,0.99292064,-0.6996578,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.07602979181726112,0.6126660635207848,0.061863868206974156,0.6207656778248655,13
2,logo_147,10,6.656587,-5.215143,0.5998988,-4.681563,-0.26960862,-0.5762134,-0.12540182,1.079694,-0.059629697,0.0706897,,0,1.0,1.0,157,157,156,157,157,156,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,141.53846153846155,22.076923076923077,134.92307692307693,34.76923076923077,121.23076923076923,0.01745071923691001,0.0966239702871292,0.1878437660890883,0.20720918051521356,13
3,logo_147,12,0.73725134,0.48730615,-3.1312828,-2.589788,-0.8167096,0.855739,-1.3433679,-1.9404919,-0.70365405,-0.13515839,,0,1.0,1.0,22,65,148,22,65,148,136.23076923076923,-114.23076923076923,142.84615384615384,-77.84615384615384,154.76923076923077,-6.769230769230774,15.461538461538462,6.538461538461538,22.076923076923077,42.92307692307692,34.76923076923077,113.23076923076923,0.05654198148966884,0.23502690348078661,0.5139878360536642,0.25131660397123945,13
4,logo_147,2,-0.6205457,-2.6089556,-7.258998,4.116242,-1.1782897,1.7846198,0.14879103,0.13521774,-0.34449428,-0.3105055,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.048955235722468925,0.413563734933607,0.13469612664692998,0.5195549736360013,13
5,logo_147,3,6.4124737,-11.319357,-1.8145676,9.616455,2.118275,2.1537035,1.405785,0.51027143,-1.4488747,0.31710568,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.11619390758763713,0.4138147916109933,0.26542615239177275,0.5194389686533388,13
6,logo_147,11,3.1823947,0.39774904,-7.323075,5.850099,0.1912455,1.7339305,-1.7866186,-2.1453476,-0.671695,-0.5220257,,0,1.0,1.0,22,65,148,22,65,148,136.23076923076923,-114.23076923076923,142.84615384615384,-77.84615384615384,154.76923076923077,-6.769230769230774,15.461538461538462,6.538461538461538,22.076923076923077,42.92307692307692,34.76923076923077,113.23076923076923,0.1769116971486388,0.6925955906861578,0.4283355230949729,0.6537022046569211,13
7,logo_147,4,3.713608,-1.3862418,-5.252638,0.4111757,-1.0901979,-0.5310863,2.898505,-1.5465776,0.8354815,-0.724506,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.07603368484485398,0.6126660635207848,0.6097781516840357,0.6207561544688347,13
8,logo_147,5,15.137633,0.9124168,-4.4853473,0.13815288,0.6174938,-1.35383,2.5053804,-0.96897084,0.77135545,-1.0648342,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.07603273311656694,0.612656540164754,0.8520650715881791,0.6207513927908194,13
9,logo_147,7,14.606598,11.999296,-4.853363,-2.2019663,0.80563635,-0.7962272,-2.364425,2.7099185,-0.45913407,3.0607886,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.06164810858417232,0.4201078584191977,0.969175945707914,0.5230949738994236,13
10,logo_147,6,10.430575,9.446154,-6.110952,-2.1722994,-1.0696772,-0.6226506,-2.2329068,2.3518531,-1.002595,3.336995,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.061651988809094456,0.42010435499284293,0.6920469292932642,0.523096725612601,13
11,logo_147,8,15.358441,-0.30167398,-4.9328322,1.2178675,-1.0267593,0.23160045,-0.06112786,-0.5175476,0.31665656,0.22397147,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.02605396165983867,0.5924860720918053,0.9084384173305446,0.4301033284129327,13
12,logo_147,9,13.253511,3.7428153,-1.7144119,-6.193245,1.3348986,-1.2685758,0.34787223,1.0975288,0.55284077,0.68769395,,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.06900724168433953,0.42026737710389583,0.770916959190651,0.5233104131883951,13
13,logo_148,1,8.925727,-8.277654,-2.7065246,3.857327,-1.6065557,-0.26058668,0.0851238,0.73663485,-0.15718518,-0.006301498,,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.03710499139414805,0.27316482541306025,0.4122030981067124,0.5598852381346308,14
