,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
0,logo_147,1,-8.580712,1.4450012,6.086452,-1.6883122,0.38642958,-0.19261155,-0.2718537,0.078169495,0.095774025,0.055820137,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.025447062282138572,0.357523833522322,0.17725757003065815,0.4618663642854144,13,8
1,logo_147,0,-13.406187,2.6203833,3.3371296,1.6858292,-0.44499892,2.2658598,-0.2585007,-2.9164054,-0.71324235,-0.32737195,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.07425875853092524,0.540363697450758,0.060422815072442584,0.5475074545378186,13,39
2,logo_147,10,-0.8625494,-1.5609903,-4.265006,-2.3846042,-0.46185252,0.4043465,-0.50327015,0.91229826,0.17233247,0.16321583,0,1.0,1.0,157,157,156,157,157,156,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,141.53846153846155,22.076923076923077,134.92307692307693,34.76923076923077,121.23076923076923,0.017044223258157996,0.08522111629078997,0.18346814497501154,0.18275586913611355,13,6
3,logo_147,12,-2.929062,6.1978846,0.19542073,-0.63312864,-0.31698534,-2.0965436,-0.3095654,-1.4250813,1.121673,-0.576208,0,1.0,1.0,22,65,148,22,65,148,136.23076923076923,-114.23076923076923,142.84615384615384,-77.84615384615384,154.76923076923077,-6.769230769230774,15.461538461538462,6.538461538461538,22.076923076923077,42.92307692307692,34.76923076923077,113.23076923076923,0.05522489605644454,0.20729074797362562,0.5020150350678257,0.22165805720045353,13,12
4,logo_147,2,-4.744513,3.9677432,8.193521,-0.8494718,-0.69540125,-0.07108535,-1.7330068,-0.0077642985,0.521379,-0.80986154,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.0478148754777204,0.3647579688942371,0.13155852337155094,0.4582408971202244,13,5
5,logo_147,3,-3.0969014,-9.545478,8.697779,2.279099,-0.8530688,1.1346217,-2.47637,0.26680043,1.5773349,0.1887018,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.11348729386308895,0.3649793976994864,0.2592433319510733,0.458138582196832,13,239
6,logo_147,11,0.05219171,3.997199,9.032882,1.3601936,-1.2006321,-2.5468905,-0.76440483,-1.4359581,0.8353055,-1.325392,0,1.0,1.0,22,65,148,22,65,148,136.23076923076923,-114.23076923076923,142.84615384615384,-77.84615384615384,154.76923076923077,-6.769230769230774,15.461538461538462,6.538461538461538,22.076923076923077,42.92307692307692,34.76923076923077,113.23076923076923,0.17279072697492753,0.6108605266473478,0.4183579018100878,0.5765570534626853,13,12
7,logo_147,4,-0.71560365,3.2240133,3.5476258,-1.9935349,0.32736436,2.0553815,-0.6359146,-2.8338127,-0.28073984,-0.7646845,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.07426256087457321,0.540363697450758,0.5955740169876204,0.5474990550585862,13,26
8,logo_147,5,10.314985,-0.40030283,1.4102173,-1.3462296,-0.10208447,2.1708405,-0.17350204,-2.144562,-0.41045702,-1.0528944,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.07426163131578625,0.5403552979715257,0.8322171203070049,0.5474948553189701,13,13
9,logo_147,7,14.734452,9.3532,-0.6015652,1.9070174,-1.395484,-0.94239086,1.0755394,2.6954255,-0.003227344,3.2040184,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.06021208134100117,0.37052980280801184,0.9466000209402877,0.4613631324539832,13,20
10,logo_147,6,10.046437,9.775941,0.8904827,-0.2374082,-0.9788498,-1.1496947,0.99068105,2.6206083,0.630636,3.269215,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.06021587118020304,0.3705267128304016,0.6759264307598637,0.4613646774427883,13,20
11,logo_147,8,9.916474,-1.3408144,2.8285563,-2.1205003,0.67059624,-0.46821353,-0.5112132,-0.08353972,0.044501353,0.1430945,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.025447062282139506,0.5225652009575407,0.887277308806854,0.37934568056780477,13,20
12,logo_147,9,9.383616,3.484267,-5.2998433,-1.0610476,-1.1037809,0.87798876,-0.35951966,0.20195739,-0.44077364,0.67186415,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.06739979124813508,0.37067049626470605,0.7529592670400654,0.46155314717439355,13,8
13,logo_148,1,0.3679333,-6.121502,4.5588365,-2.243032,0.28140262,0.26069015,0.0430538,1.0793371,0.028258018,-0.30335858,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.03621519465793124,0.24642302291029256,0.4023182562681113,0.5050745924383143,14,10
14,logo_148,0,-0.7891776,-7.4405694,1.3154582,-2.2222579,0.38663042,2.057863,0.6690311,-1.3959198,-0.41667008,-0.51079303,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.052399311242703014,0.34893250385004165,0.34682793666792655,0.557272338722261,14,13
15,logo_148,10,16.699379,1.7246798,-1.796905,0.49894246,-0.4233034,1.3793873,1.3397729,-0.44380224,-0.77799326,0.14877619,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05135273613036043,0.25252203173655563,0.950343118726639,0.5086057760802166,14,15
16,logo_148,13,-10.77541,-1.8529477,-1.5542129,0.6012553,0.7357363,-1.1597503,1.3149409,-0.42349732,1.0610951,0.11469511,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.09298559489311664,0.22484243661847614,0.1513518961824367,0.4788027218268533,14,192
17,logo_148,11,-7.737201,4.579046,5.955642,0.17226747,0.7994741,-1.1127062,3.3271542,0.3686581,2.5610075,-0.3353893,0,1.0,1.0,157,157,156,0,0,0,41.285714285714285,115.71428571428572,78.14285714285714,78.85714285714286,149.14285714285714,6.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.23791020956700687,0.46048534270459496,0.1429389777833774,0.32814567065352335,14,23
18,logo_148,12,-0.724839,-5.227705,3.0014434,-1.1340814,0.774987,-1.227584,2.2278874,0.5503432,0.878421,-0.679607,0,1.0,1.0,157,157,156,0,0,0,41.285714285714285,115.71428571428572,78.14285714285714,78.85714285714286,149.14285714285714,6.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.15326025786401243,0.400913155270317,0.14736382344294655,0.7016472072781053,14,119
19,logo_148,2,-0.98369783,3.083352,-1.6659458,-1.4494765,-0.44545758,-0.9792383,-0.00447681,-0.35648274,0.6049035,1.295278,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.019211288900088636,0.3461102706223163,0.43713745747763666,0.4552241843678128,14,263
