,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
0,logo_147,1,-2.4188383,-6.150059,-4.100762,3.168622,-2.6972222,0.6874557,0.08269624,-0.08496819,0.006878336,0.09903848,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.025447062282138572,0.357523833522322,0.17725757003065815,0.4618663642854144,13
1,logo_147,0,-7.5425653,-6.0098324,-0.6366854,2.1115906,0.38853875,-0.5645571,2.7336597,-1.1644615,0.97728604,-0.6926497,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.07425875853092524,0.540363697450758,0.060422815072442584,0.5475074545378186,13
2,logo_147,10,6.748562,-5.192357,0.6492697,-4.6623187,-0.27161896,-0.5816923,-0.18681745,1.0815775,-0.051968526,0.05671897,0,1.0,1.0,157,157,156,157,157,156,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,141.53846153846155,22.076923076923077,134.92307692307693,34.76923076923077,121.23076923076923,0.017044223258157996,0.08522111629078997,0.18346814497501154,0.18275586913611355,13
3,logo_147,12,0.79071456,0.44720525,-3.1428273,-2.614898,-0.8182433,0.9507611,-1.2749937,-1.9389296,-0.7006002,-0.1170853,0,1.0,1.0,22,65,148,22,65,148,136.23076923076923,-114.23076923076923,142.84615384615384,-77.84615384615384,154.76923076923077,-6.769230769230774,15.461538461538462,6.538461538461538,22.076923076923077,42.92307692307692,34.76923076923077,113.23076923076923,0.05522489605644454,0.20729074797362562,0.5020150350678257,0.22165805720045353,13
4,logo_147,2,-0.5504773,-2.664404,-7.2606864,4.0919194,-1.1846681,1.7641468,0.2677556,0.14961484,-0.3522117,-0.3114258,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.0478148754777204,0.3647579688942371,0.13155852337155094,0.4582408971202244,13
5,logo_147,3,6.555051,-11.23765,-1.761144,9.656722,2.1107588,2.0522003,1.5493528,0.534995,-1.4583675,0.32238927,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.11348729386308895,0.3649793976994864,0.2592433319510733,0.458138582196832,13
6,logo_147,11,3.2366273,0.37358326,-7.378661,5.802886,0.18799232,1.8634236,-1.6487104,-2.142808,-0.6773604,-0.49987414,0,1.0,1.0,22,65,148,22,65,148,136.23076923076923,-114.23076923076923,142.84615384615384,-77.84615384615384,154.76923076923077,-6.769230769230774,15.461538461538462,6.538461538461538,22.076923076923077,42.92307692307692,34.76923076923077,113.23076923076923,0.17279072697492753,0.6108605266473478,0.4183579018100878,0.5765570534626853,13
7,logo_147,4,3.7776196,-1.4152172,-5.2654576,0.38091722,-1.0893463,-0.7299197,2.8609793,-1.5242621,0.8247296,-0.72170633,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.07426256087457321,0.540363697450758,0.5955740169876204,0.5474990550585862,13
8,logo_147,5,15.187959,0.9530116,-4.5557137,0.08186576,0.6268548,-1.5325001,2.397167,-0.95105124,0.7636774,-1.0685253,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.07426163131578625,0.5403552979715257,0.8322171203070049,0.5474948553189701,13
9,logo_147,7,14.585326,12.014133,-5.0381584,-2.3235986,0.8209294,-0.6592771,-2.4579253,2.7361727,-0.42518193,3.0293338,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.06021208134100117,0.37052980280801184,0.9466000209402877,0.4613631324539832,13
10,logo_147,6,10.422196,9.425662,-6.2538886,-2.278389,-1.0594007,-0.49269372,-2.3093004,2.3789465,-0.96885896,3.3129976,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.06021587118020304,0.3705267128304016,0.6759264307598637,0.4613646774427883,13
11,logo_147,8,15.416559,-0.25619233,-4.9930816,1.1670588,-1.0205872,0.22814192,-0.053560533,-0.50014913,0.32383603,0.21766421,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.025447062282139506,0.5225652009575407,0.887277308806854,0.37934568056780477,13
12,logo_147,9,13.284012,3.763434,-1.7826997,-6.2492957,1.3451446,-1.3108859,0.22914481,1.117239,0.5655266,0.66469455,0,1.0,1.0,157,157,156,0,0,0,136.23076923076923,20.769230769230774,142.84615384615384,14.15384615384616,154.76923076923077,1.2307692307692264,15.461538461538462,-15.461538461538462,22.076923076923077,-22.076923076923077,34.76923076923077,-34.76923076923077,0.06739979124813508,0.37067049626470605,0.7529592670400654,0.46155314717439355,13
13,logo_148,1,9.039534,-8.225664,-2.6654365,3.8772008,-1.6124494,-0.27256668,0.059091225,0.7388072,-0.16081214,-0.010379698,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.03621519465793124,0.24642302291029256,0.4023182562681113,0.5050745924383143,14
14,logo_148,0,8.781325,-9.4987335,-0.13383363,1.7784691,-0.7107844,-2.0337768,2.0428834,-0.56621534,0.5314315,-0.46123904,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.052399311242703014,0.34893250385004165,0.34682793666792655,0.557272338722261,14
15,logo_148,10,19.959755,6.4689746,-3.0686882,-1.8285763,1.3414522,-2.278177,0.5544351,0.43491977,0.68196183,-0.1271426,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05135273613036043,0.25252203173655563,0.950343118726639,0.5086057760802166,14
16,logo_148,13,-2.3490124,-8.269062,3.5934062,-0.7026593,-1.2550327,-0.037346523,-0.95375484,-1.0385725,-0.9452839,-0.09170494,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.09298559489311664,0.22484243661847614,0.1513518961824367,0.4788027218268533,14
17,logo_148,11,-3.2401452,-2.0234454,-2.9987023,3.658041,-3.9126952,-0.5470562,-1.4876117,-0.7362055,-2.8993688,-0.69061995,0,1.0,1.0,157,157,156,0,0,0,41.285714285714285,115.71428571428572,78.14285714285714,78.85714285714286,149.14285714285714,6.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.23791020956700687,0.46048534270459496,0.1429389777833774,0.32814567065352335,14
18,logo_148,12,7.7290807,-7.1720595,-0.5238068,3.2449584,-2.198582,-0.93108654,-1.418834,-0.52698004,-1.064925,-0.47754315,0,1.0,1.0,157,157,156,0,0,0,41.285714285714285,115.71428571428572,78.14285714285714,78.85714285714286,149.14285714285714,6.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.15326025786401243,0.400913155270317,0.14736382344294655,0.7016472072781053,14
19,logo_148,2,4.124605,-1.2266552,-1.6721127,-3.408708,-0.65002716,-0.26737678,-0.7964755,-0.32068136,-0.32269982,1.6133678,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.019211288900088636,0.3461102706223163,0.43713745747763666,0.4552241843678128,14
20,logo_148,4,10.702227,-7.0862126,-0.7637992,-0.043131687,-1.0589354,-1.9064649,1.135702,-0.16757567,0.3121115,0.45872384,0,1.0,1.0,22,65,148,0,0,0,41.285714285714285,-19.285714285714285,78.14285714285714,-13.142857142857139,149.14285714285714,-1.1428571428571388,0.0,0.0,0.0,0.0,0.0,0.0,0.05135273613035995,0.25252203173655563,0.5785082524883457,0.5086057760802166,14
