,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
0,logo_0,1,11.268934,10.784905,-1.7951177,-1.3159357,0.6993954,4.745064,2.583316,0.99776274,4.764526,-0.40941334,0,1.0,1.0,197,0,123,0,0,0,238.6,-41.599999999999994,162.6,-162.6,127.4,-4.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.391016501588856,0.45823125193813813,0.7069574460696921,0.5770491274359486,10
1,logo_0,0,-4.9288054,1.6938905,2.6502194,0.41788027,2.9060578,5.822047,1.9731106,-0.043525066,6.877937,0.043831598,0,1.0,1.0,250,187,0,0,0,0,238.6,11.400000000000006,162.6,24.400000000000006,127.4,-127.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4885508047247358,0.6519365554667521,0.2671737929128963,0.35517846167678424,10
2,logo_0,3,8.363034,-0.790123,4.0121036,0.711058,-2.4570277,3.1363273,2.1765351,0.5191161,4.1918297,0.07578317,0,1.0,1.0,197,0,123,0,0,0,238.6,-41.599999999999994,162.6,-162.6,127.4,-4.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.3910421182881842,0.4582312519381379,0.3159281361311721,0.5770491274359484,10
3,logo_0,2,11.966211,2.7886071,3.6789474,0.4024841,-2.5094814,0.1351131,1.8158251,5.7708726,-0.8989551,-2.2574031,0,1.0,1.0,236,116,4,0,0,0,238.6,-2.5999999999999943,162.6,-46.599999999999994,127.4,-123.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7691683359812114,0.31873316519978745,0.511440560889687,0.8406334174001062,10
4,logo_0,5,8.457268,14.647492,2.3897772,-1.4387747,-3.2251503,0.8560658,1.5280193,1.8833327,3.2480137,0.04578778,0,1.0,1.0,250,187,0,0,0,0,238.6,11.400000000000006,162.6,24.400000000000006,127.4,-127.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4885508047247358,0.6519308133320811,0.755724597637632,0.35518133274411967,10
5,logo_0,4,1.6383884,1.8855175,1.183481,0.62610453,-1.2380346,5.465185,3.7104094,2.8600783,1.3081607,-1.5509862,0,1.0,1.0,236,116,4,0,0,0,238.6,-2.5999999999999943,162.6,-46.599999999999994,127.4,-123.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5734613524901568,0.3062604011186029,0.5115528079021896,0.1946145795803524,10
6,logo_0,8,17.045473,-6.0756063,-0.7390785,4.2992215,0.35358444,0.42675117,1.1776929,1.4691632,0.3780769,0.025091005,0,1.0,1.0,255,255,255,0,0,0,238.6,16.400000000000006,162.6,92.4,127.4,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12300545693168466,0.1441830940003779,0.5417472542653863,0.8783262133923521,10
7,logo_0,6,6.2272787,-10.574273,-0.7657989,2.1312473,-2.8525858,-0.41885132,0.75994086,0.3841319,0.77997035,0.89038306,0,1.0,1.0,255,255,255,0,0,0,238.6,16.400000000000006,162.6,92.4,127.4,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12626925467983713,0.15632988487999103,0.3283311459556539,0.879870296978743,10
8,logo_0,7,17.170242,-6.0042634,0.72046787,0.704467,0.10856457,0.24378957,0.45548514,-0.39299637,1.3213301,0.64689815,0,1.0,1.0,255,255,255,0,0,0,238.6,16.400000000000006,162.6,92.4,127.4,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02992678041030612,0.14871240585379297,0.43309214616287894,0.8796301061986378,10
9,logo_0,9,12.116642,-2.802666,-4.0615473,1.0943503,-3.6760995,-0.39220992,0.6567888,0.52292466,1.1509787,0.5234415,0,1.0,1.0,255,255,255,0,0,0,238.6,16.400000000000006,162.6,92.4,127.4,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.126269254679837,0.1564156673014573,0.6929957864198384,0.879913188189476,10
10,logo_100,11,7.960217,-3.343302,2.0752687,-4.6300287,1.2181293,0.08879742,-1.112808,-0.65191704,-0.5652209,-0.15279683,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939427,0.10459955618317526,0.5427207021166751,0.9458846076255791,22
