,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
0,logo_0,1,10.562015,8.770656,-0.9166632,5.1999326,4.420476,0.817757,-3.7390242,0.10525553,-3.562861,-0.5399302,0,1.0,1.0,197,0,123,0,0,0,238.6,-41.599999999999994,162.6,-162.6,127.4,-4.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.391016501588856,0.45823125193813813,0.7069574460696921,0.5770491274359486,10,7
1,logo_0,0,-8.317236,6.8781133,-0.47253814,7.917234,2.8100154,-0.22822347,-5.3317523,-1.4964995,-5.6269035,-0.26510802,0,1.0,1.0,250,187,0,0,0,0,238.6,11.400000000000006,162.6,24.400000000000006,127.4,-127.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4885508047247358,0.6519365554667521,0.2671737929128963,0.35517846167678424,10,7
2,logo_0,3,1.6800823,-1.1259849,-1.6309606,3.2580004,6.594251,0.60716397,-1.0659703,0.5984816,-3.0665267,0.50485486,0,1.0,1.0,197,0,123,0,0,0,238.6,-41.599999999999994,162.6,-162.6,127.4,-4.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.3910421182881842,0.4582312519381379,0.3159281361311721,0.5770491274359484,10,4
3,logo_0,2,6.4797096,0.25165507,-2.374817,3.7506106,4.3540206,3.8030546,2.5966413,5.46308,0.48495305,-1.3712642,0,1.0,1.0,236,116,4,0,0,0,238.6,-2.5999999999999943,162.6,-46.599999999999994,127.4,-123.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7691683359812114,0.31873316519978745,0.511440560889687,0.8406334174001062,10,5
4,logo_0,5,8.822339,12.01198,-2.9373252,6.5406475,6.6144085,1.7791572,2.7747757,1.5690608,-2.7563684,2.2958817,0,1.0,1.0,250,187,0,0,0,0,238.6,11.400000000000006,162.6,24.400000000000006,127.4,-127.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4885508047247358,0.6519308133320811,0.755724597637632,0.35518133274411967,10,7
5,logo_0,4,-2.500927,4.911245,0.47810012,4.7692046,5.2320437,2.4197595,-3.3084815,2.1560245,-0.3129113,-1.8334534,0,1.0,1.0,236,116,4,0,0,0,238.6,-2.5999999999999943,162.6,-46.599999999999994,127.4,-123.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5734613524901568,0.3062604011186029,0.5115528079021896,0.1946145795803524,10,4
6,logo_0,8,8.087156,-8.958168,2.7200925,0.11400895,1.1028395,1.3230766,-0.86714673,1.4211837,-0.29940426,-0.08707687,0,1.0,1.0,255,255,255,0,0,0,238.6,16.400000000000006,162.6,92.4,127.4,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12300545693168466,0.1441830940003779,0.5417472542653863,0.8783262133923521,10,7
7,logo_0,6,-3.5630136,-6.6999407,2.5704806,-3.3711436,1.5113765,0.68554425,-0.1039809,0.63707685,-0.63048804,1.1085863,0,1.0,1.0,255,255,255,0,0,0,238.6,16.400000000000006,162.6,92.4,127.4,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12626925467983713,0.15632988487999103,0.3283311459556539,0.879870296978743,10,14
8,logo_0,7,7.940747,-8.441591,-0.9793664,-1.0525132,1.52164,-0.13259017,-0.8731888,-0.061376553,-0.84516966,0.6312555,0,1.0,1.0,255,255,255,0,0,0,238.6,16.400000000000006,162.6,92.4,127.4,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02992678041030612,0.14871240585379297,0.43309214616287894,0.8796301061986378,10,16
9,logo_0,9,5.5671287,-1.8507911,2.9198442,-3.6920304,2.2687871,0.5857713,0.2800254,0.90195775,-0.92983556,0.80860376,0,1.0,1.0,255,255,255,0,0,0,238.6,16.400000000000006,162.6,92.4,127.4,127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.126269254679837,0.1564156673014573,0.6929957864198384,0.879913188189476,10,15
10,logo_100,11,0.8554528,-1.3068569,-5.355552,-0.10440388,-0.52259004,-1.1777126,-0.31425723,-0.37597275,0.9275141,-0.29587403,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.012579590431939427,0.10459955618317526,0.5427207021166751,0.9458846076255791,22,21
11,logo_100,1,-5.0558944,-7.227575,-4.034873,-1.1887206,0.11278342,1.5569475,0.46923196,-0.5286505,0.3389011,0.44570625,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.03543279986233005,0.10456593369645618,0.04210118740320082,0.9458677963822196,22,15
12,logo_100,10,6.244233,-3.4572694,1.3010186,-1.2839528,0.63989127,-2.0549407,0.97504216,-0.7070363,0.93309337,-0.43531924,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.04135260712441915,0.10456593369645618,0.5064102564102563,0.9458677963822196,22,11
13,logo_100,0,7.3666897,6.234366,12.150897,6.2923913,-6.121978,-0.40270543,-3.1957777,-3.2439218,-0.53583837,2.5131326,0,1.0,1.0,0,68,148,0,0,0,0.0,0.0,3.090909090909091,64.9090909090909,6.7272727272727275,141.27272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.3381689898468427,0.7342142424853736,0.5099896747547754,0.41552350211821637,22,120
14,logo_100,12,12.592286,-4.468196,-1.2938619,0.5959082,0.1113357,-1.6071025,0.8075276,-0.42091995,0.722863,-0.44338864,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.04150748580278781,0.10459955618317526,0.5834968163827223,0.9458846076255791,22,19
15,logo_100,14,4.6012955,1.3317081,2.2631783,-3.7043133,0.56315976,-0.58773255,0.50862813,0.37269408,-0.2742642,-0.083544984,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.033970056788849526,0.10816353977540176,0.6771639993116502,0.945918230112298,22,5
16,logo_100,13,11.346758,-7.952303,-0.86826736,0.88339347,0.17878363,-1.5818524,1.0537136,-0.3963541,0.4004634,-0.15316798,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,3.090909090909091,-3.090909090909091,6.7272727272727275,-6.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.031818964033729046,0.10459955618317508,0.6338754087076234,0.945884607625579,22,14
